               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  19,             0.11237,            0.016631,            0.015509,          0.00014307,            0.010567,          8.6024e-05,          2.3362e-05,             0.14023,           0.0056459,            0.025968,            0.027549,           0.0065491,           0.0065491
                  20,             0.11125,            0.016663,             0.01513,          0.00016136,            0.012111,          9.6816e-05,          2.5277e-05,             0.13989,           0.0056381,            0.025796,            0.023806,            0.006806,            0.006806
                  21,              0.1105,             0.01637,            0.014778,          0.00019846,            0.015118,          0.00012426,          3.2093e-05,             0.13953,           0.0056832,            0.025112,            0.020056,           0.0070557,           0.0070557
                  22,             0.10893,            0.016742,            0.014552,          0.00023391,            0.018044,          0.00014951,          3.6714e-05,             0.13909,            0.005727,            0.024804,            0.016298,           0.0072982,           0.0072982
                  23,             0.10823,            0.016678,            0.014169,          0.00029065,            0.023084,          0.00019472,          4.4976e-05,              0.1386,           0.0057859,            0.024165,            0.012534,           0.0075335,           0.0075335
                  24,             0.10741,            0.016591,            0.014178,           0.0003186,            0.025766,          0.00022525,          4.9378e-05,             0.13869,           0.0057794,             0.02423,           0.0087616,           0.0077616,           0.0077616
                  25,             0.10604,            0.016722,            0.013819,          0.00037932,            0.030887,          0.00029218,          6.2271e-05,             0.13815,           0.0058684,            0.023687,             0.00775,             0.00775,             0.00775
                  26,             0.10533,            0.016674,            0.013564,          0.00034708,            0.028042,          0.00025812,          5.5381e-05,             0.13814,           0.0059043,             0.02425,             0.00775,             0.00775,             0.00775
                  27,             0.10373,            0.016859,            0.013332,          0.00042059,            0.034463,          0.00036865,          8.3999e-05,              0.1371,           0.0060646,             0.02342,             0.00766,             0.00766,             0.00766
                  28,             0.10238,            0.016965,            0.013013,          0.00045263,            0.036333,          0.00045086,           0.0001023,             0.13639,           0.0061889,             0.02274,             0.00757,             0.00757,             0.00757
                  29,             0.10221,            0.016962,            0.012975,          0.00044473,            0.036902,          0.00051329,          0.00011806,             0.13585,           0.0062903,            0.022068,             0.00748,             0.00748,             0.00748
                  30,             0.10081,            0.016886,             0.01275,          0.00047071,            0.039259,          0.00091265,          0.00021256,             0.13485,           0.0064192,            0.021831,             0.00739,             0.00739,             0.00739
                  31,            0.099607,            0.016765,            0.012634,          0.00044489,            0.036333,          0.00057042,          0.00013541,             0.13538,           0.0063989,            0.022674,              0.0073,              0.0073,              0.0073
                  32,            0.098706,            0.016956,            0.012238,          0.00046765,            0.037552,          0.00077715,          0.00019034,             0.13497,            0.006499,            0.022773,             0.00721,             0.00721,             0.00721
                  33,            0.097467,            0.017057,            0.012075,          0.00047564,            0.037714,            0.001122,           0.0002723,             0.13428,           0.0066573,            0.022095,             0.00712,             0.00712,             0.00712
                  34,             0.09616,            0.016963,            0.011879,          0.00049907,            0.037714,             0.00128,          0.00028506,             0.13481,           0.0066515,            0.023037,             0.00703,             0.00703,             0.00703
                  35,            0.095067,            0.017186,            0.011723,             0.89936,           0.0029261,           0.0018218,          0.00043072,             0.13314,           0.0068131,            0.021574,             0.00694,             0.00694,             0.00694
                  36,            0.094898,             0.01692,            0.011753,             0.78589,           0.0052833,           0.0014824,          0.00035899,               0.133,           0.0068523,            0.021541,             0.00685,             0.00685,             0.00685
                  37,            0.093265,            0.017124,            0.011482,             0.89671,           0.0062586,           0.0016506,          0.00042788,             0.13183,           0.0069308,            0.020633,             0.00676,             0.00676,             0.00676
                  38,            0.092214,            0.016981,            0.011419,             0.89462,           0.0039828,           0.0013728,          0.00032699,             0.13269,           0.0068615,            0.021224,             0.00667,             0.00667,             0.00667
                  39,            0.092235,            0.017058,            0.011291,             0.89538,            0.004064,           0.0014832,          0.00037196,             0.13243,           0.0069491,            0.021431,             0.00658,             0.00658,             0.00658
                  40,             0.09168,             0.01697,            0.011136,             0.78306,           0.0036576,           0.0013617,          0.00032958,             0.13261,           0.0069439,            0.021569,             0.00649,             0.00649,             0.00649
                  41,            0.090293,            0.016876,            0.011003,             0.78391,           0.0042266,           0.0015194,            0.000386,             0.13261,           0.0069609,            0.021554,              0.0064,              0.0064,              0.0064
                  42,            0.089339,            0.016904,            0.010802,             0.78516,           0.0064212,           0.0017486,           0.0004485,             0.13202,           0.0070747,            0.021139,             0.00631,             0.00631,             0.00631
                  43,            0.088614,            0.017053,             0.01081,              0.7856,           0.0070714,           0.0018764,          0.00049102,             0.13173,           0.0071546,            0.021358,             0.00622,             0.00622,             0.00622
                  44,            0.087826,            0.016788,            0.010761,             0.78318,           0.0060961,           0.0015626,          0.00037364,             0.13181,           0.0071899,            0.021285,             0.00613,             0.00613,             0.00613
                  45,            0.087143,            0.016882,            0.010672,             0.78327,            0.007234,           0.0017226,           0.0004266,             0.13122,           0.0072161,            0.020285,             0.00604,             0.00604,             0.00604
                  46,            0.086195,            0.016844,            0.010597,             0.78445,           0.0076404,            0.001932,          0.00047126,             0.13112,             0.00722,            0.020449,             0.00595,             0.00595,             0.00595
                  47,            0.085776,            0.016696,            0.010655,             0.78386,           0.0081281,           0.0019028,          0.00048509,             0.13123,           0.0071441,            0.019998,             0.00586,             0.00586,             0.00586
                  48,            0.084718,            0.016982,            0.010465,             0.78551,           0.0091035,           0.0024905,          0.00059624,             0.13066,           0.0072605,            0.019605,             0.00577,             0.00577,             0.00577
                  49,            0.084641,            0.016775,            0.010315,             0.78452,           0.0083719,           0.0022125,          0.00056151,             0.13135,           0.0072331,            0.020403,             0.00568,             0.00568,             0.00568
                  50,            0.084178,            0.016619,            0.010358,             0.78424,           0.0080468,           0.0019072,          0.00045055,             0.13153,           0.0073574,            0.020504,             0.00559,             0.00559,             0.00559
                  51,            0.083928,            0.016774,             0.01023,             0.78509,           0.0099163,           0.0023078,          0.00055346,             0.13104,           0.0073037,            0.019852,              0.0055,              0.0055,              0.0055
                  52,            0.083345,            0.016594,            0.010007,             0.78351,           0.0096724,           0.0018735,          0.00044294,             0.13159,           0.0073587,            0.020059,             0.00541,             0.00541,             0.00541
                  53,            0.082686,            0.016719,            0.010006,               0.784,             0.01016,           0.0020267,          0.00048629,             0.13144,            0.007394,            0.020189,             0.00532,             0.00532,             0.00532
                  54,            0.082112,             0.01668,           0.0098385,             0.78365,            0.010079,           0.0021748,          0.00054258,             0.13106,           0.0076557,            0.019467,             0.00523,             0.00523,             0.00523
                  55,            0.081139,            0.016573,           0.0098735,             0.78541,            0.012517,           0.0025028,           0.0006277,             0.13117,           0.0072762,            0.019661,             0.00514,             0.00514,             0.00514
                  56,            0.080145,            0.016566,            0.009799,             0.78505,           0.0099976,           0.0024129,          0.00061171,             0.13106,           0.0072985,            0.019892,             0.00505,             0.00505,             0.00505
                  57,            0.079864,             0.01646,           0.0096438,             0.78427,           0.0097537,           0.0022808,            0.000559,             0.13125,            0.007343,            0.019907,             0.00496,             0.00496,             0.00496
                  58,            0.079118,            0.016406,           0.0096161,             0.67287,           0.0084532,           0.0020053,          0.00048688,             0.13138,           0.0072461,            0.020298,             0.00487,             0.00487,             0.00487
                  59,            0.079028,            0.016251,           0.0095981,             0.67303,           0.0093473,           0.0019492,          0.00047883,             0.13133,           0.0073194,            0.019867,             0.00478,             0.00478,             0.00478
                  60,            0.078716,            0.016328,           0.0095057,             0.67339,            0.011786,           0.0026419,          0.00053282,             0.13124,           0.0072527,            0.019641,             0.00469,             0.00469,             0.00469
                  61,            0.078015,            0.016256,           0.0094927,             0.78428,           0.0091848,           0.0021536,          0.00046355,             0.13132,           0.0073914,            0.019668,              0.0046,              0.0046,              0.0046
                  62,            0.077083,            0.016349,           0.0093998,             0.67196,            0.010241,              0.0021,          0.00046532,             0.13151,           0.0075144,            0.019406,             0.00451,             0.00451,             0.00451
                  63,            0.077089,            0.016184,           0.0092456,             0.67253,            0.010648,           0.0023965,          0.00050282,             0.13175,           0.0074503,            0.019268,             0.00442,             0.00442,             0.00442
                  64,            0.076282,            0.016298,           0.0092413,             0.67302,            0.011379,           0.0021442,          0.00052889,             0.13117,           0.0075091,            0.018581,             0.00433,             0.00433,             0.00433
                  65,            0.076622,            0.016134,           0.0094088,             0.67307,           0.0095912,           0.0019103,          0.00044528,             0.13162,           0.0074843,            0.020134,             0.00424,             0.00424,             0.00424
                  66,            0.076301,             0.01616,           0.0093074,             0.67239,           0.0099163,           0.0019456,          0.00045155,             0.13112,            0.007606,            0.019051,             0.00415,             0.00415,             0.00415
                  67,            0.075852,            0.015984,           0.0093311,             0.67319,           0.0084532,           0.0022642,           0.0004592,             0.13155,           0.0075392,            0.019683,             0.00406,             0.00406,             0.00406
                  68,            0.074993,            0.016091,           0.0089921,             0.67227,            0.010648,           0.0017975,          0.00042257,             0.13131,           0.0076583,            0.019535,             0.00397,             0.00397,             0.00397
                  69,            0.074771,             0.01599,           0.0091102,             0.67174,           0.0096724,           0.0016876,          0.00041698,              0.1314,           0.0075628,            0.019097,             0.00388,             0.00388,             0.00388
                  70,            0.074328,            0.016112,           0.0089716,             0.89637,            0.007803,            0.002231,          0.00048797,             0.13117,           0.0076714,            0.018956,             0.00379,             0.00379,             0.00379
                  71,            0.074549,            0.015885,           0.0091074,             0.67278,           0.0086316,           0.0019318,          0.00046116,             0.13178,           0.0074202,            0.019668,              0.0037,              0.0037,              0.0037
                  72,            0.073638,            0.015923,            0.009018,             0.67329,           0.0091848,           0.0021611,          0.00049186,             0.13145,           0.0075746,            0.019595,             0.00361,             0.00361,             0.00361
                  73,            0.073988,            0.015956,           0.0090671,             0.56149,            0.010404,           0.0019396,          0.00047365,             0.13137,           0.0076321,            0.019004,             0.00352,             0.00352,             0.00352
                  74,            0.072929,            0.015842,           0.0089114,              0.5614,           0.0090222,           0.0020128,          0.00045001,             0.13174,           0.0077643,            0.019625,             0.00343,             0.00343,             0.00343
                  75,            0.072274,            0.015837,           0.0088132,             0.67183,            0.010241,           0.0024181,          0.00054723,             0.13158,           0.0079056,            0.018986,             0.00334,             0.00334,             0.00334
                  76,            0.072055,            0.015848,           0.0088395,             0.67224,           0.0089409,           0.0018095,           0.0004389,             0.13184,           0.0078232,            0.019683,             0.00325,             0.00325,             0.00325
                  77,            0.072288,            0.015813,           0.0088021,               0.561,           0.0099163,           0.0022319,          0.00048252,             0.13166,            0.007725,            0.019187,             0.00316,             0.00316,             0.00316
                  78,            0.071585,            0.015692,           0.0086979,             0.56154,           0.0096724,           0.0018444,          0.00042925,             0.13189,           0.0076714,            0.019852,             0.00307,             0.00307,             0.00307
                  79,            0.070848,            0.015497,           0.0086444,             0.56155,           0.0093473,           0.0018339,          0.00041772,             0.13198,           0.0076164,            0.020152,             0.00298,             0.00298,             0.00298
                  80,            0.070594,             0.01562,           0.0086262,             0.56075,           0.0095099,           0.0017458,          0.00043415,             0.13203,           0.0076936,            0.020252,             0.00289,             0.00289,             0.00289
                  81,            0.070077,            0.015415,           0.0086086,             0.56107,            0.011542,           0.0018591,          0.00043795,             0.13153,           0.0078912,            0.019422,              0.0028,              0.0028,              0.0028
                  82,            0.069766,            0.015526,           0.0085257,             0.56107,           0.0091035,           0.0020008,          0.00046534,             0.13175,           0.0076858,             0.01961,             0.00271,             0.00271,             0.00271
                  83,             0.06973,            0.015453,           0.0085728,             0.56068,            0.011542,           0.0024007,          0.00049323,             0.13178,           0.0078127,            0.019245,             0.00262,             0.00262,             0.00262
                  84,            0.069576,            0.015455,           0.0085533,             0.67342,           0.0069902,           0.0019065,          0.00043825,             0.13212,           0.0076243,            0.019741,             0.00253,             0.00253,             0.00253
                  85,            0.069056,            0.015289,           0.0084222,             0.56052,            0.010404,           0.0020987,          0.00046236,             0.13183,           0.0076884,            0.019341,             0.00244,             0.00244,             0.00244
                  86,            0.068024,            0.015314,           0.0084372,             0.56134,            0.011623,           0.0025635,          0.00051339,             0.13184,           0.0078101,            0.019698,             0.00235,             0.00235,             0.00235
                  87,            0.068583,            0.015378,           0.0084494,             0.56114,            0.011298,           0.0022953,          0.00048282,             0.13183,           0.0077277,            0.019343,             0.00226,             0.00226,             0.00226
                  88,            0.067824,            0.015235,           0.0083219,             0.56073,            0.010241,           0.0018821,          0.00043201,             0.13177,            0.007886,            0.019338,             0.00217,             0.00217,             0.00217
                  89,            0.067494,            0.015119,           0.0083647,             0.56096,           0.0091848,           0.0017562,          0.00042471,             0.13231,           0.0075942,            0.019988,             0.00208,             0.00208,             0.00208
                  90,            0.067561,             0.01532,             0.00827,             0.56107,            0.010079,           0.0019715,           0.0004426,             0.13201,           0.0078663,            0.019411,             0.00199,             0.00199,             0.00199
                  91,            0.067819,            0.015111,           0.0083388,             0.56083,            0.010729,           0.0018365,          0.00041821,             0.13227,           0.0078363,            0.019384,              0.0019,              0.0019,              0.0019
                  92,            0.066851,            0.015098,            0.008318,             0.56044,            0.010241,           0.0020189,          0.00043312,             0.13227,           0.0079501,            0.019145,             0.00181,             0.00181,             0.00181
                  93,            0.066406,            0.014905,           0.0083311,             0.56054,           0.0095099,            0.001667,           0.0004107,             0.13229,           0.0078781,            0.019306,             0.00172,             0.00172,             0.00172
                  94,            0.065832,            0.014969,           0.0082697,             0.56065,           0.0095099,           0.0016503,            0.000393,             0.13256,           0.0078009,            0.019681,             0.00163,             0.00163,             0.00163
                  95,            0.065935,            0.014984,            0.008263,             0.56058,           0.0099976,           0.0016037,          0.00037613,              0.1327,           0.0078598,            0.020043,             0.00154,             0.00154,             0.00154
                  96,            0.065925,            0.015014,           0.0083405,             0.56011,           0.0090222,           0.0015361,          0.00036575,             0.13276,           0.0079566,            0.020101,             0.00145,             0.00145,             0.00145
                  97,            0.065285,            0.014768,            0.008377,             0.56051,           0.0096724,           0.0016512,          0.00040003,             0.13262,            0.008077,            0.019661,             0.00136,             0.00136,             0.00136
                  98,            0.064504,            0.014845,           0.0081116,             0.56132,            0.007803,           0.0016566,          0.00037901,             0.13267,           0.0080443,            0.019953,             0.00127,             0.00127,             0.00127
                  99,            0.065107,            0.014823,           0.0081831,             0.56028,            0.010485,           0.0016275,          0.00036868,             0.13265,           0.0081961,            0.019817,             0.00118,             0.00118,             0.00118
