               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  28,            0.098372,            0.017535,            0.012078,          0.00043597,            0.035764,          0.00099075,          0.00022474,             0.13476,           0.0067646,            0.021849,             0.00757,             0.00757,             0.00757
                  29,            0.097224,            0.017665,             0.01196,          0.00063371,            0.046178,           0.0013774,          0.00030265,             0.13443,             0.00687,            0.021038,             0.00748,             0.00748,             0.00748
                  30,            0.096971,            0.017366,            0.011651,             0.89216,            0.007234,           0.0015207,          0.00034022,             0.13333,           0.0069354,            0.019318,             0.00739,             0.00739,             0.00739
                  31,            0.094587,            0.017361,            0.011514,             0.89314,            0.005202,           0.0015037,          0.00036113,             0.13342,           0.0069347,            0.019119,              0.0073,              0.0073,              0.0073
                  32,            0.093915,             0.01748,            0.011143,             0.89621,           0.0052833,           0.0027053,          0.00083717,             0.13161,           0.0070146,            0.017699,             0.00721,             0.00721,             0.00721
                  33,             0.09287,            0.017639,            0.010995,             0.89536,           0.0060148,           0.0023575,          0.00064601,             0.13054,            0.007046,            0.016803,             0.00712,             0.00712,             0.00712
                  34,            0.091867,            0.017435,            0.010765,             0.89724,           0.0071527,           0.0032436,           0.0010604,             0.13125,           0.0070518,            0.017065,             0.00703,             0.00703,             0.00703
                  35,            0.091041,            0.017686,            0.010673,             0.89881,           0.0094286,           0.0036936,           0.0011813,             0.13006,           0.0071506,            0.016181,             0.00694,             0.00694,             0.00694
                  36,            0.090232,             0.01733,            0.010674,             0.89619,           0.0095099,           0.0030011,          0.00081573,             0.13044,           0.0070747,            0.016076,             0.00685,             0.00685,             0.00685
                  37,            0.088832,            0.017563,            0.010404,             0.78673,            0.011786,           0.0044632,           0.0010975,             0.12923,           0.0071768,            0.015449,             0.00676,             0.00676,             0.00676
                  38,            0.087701,            0.017403,            0.010308,             0.78731,            0.010729,           0.0044127,            0.001331,              0.1291,           0.0072004,            0.015763,             0.00667,             0.00667,             0.00667
                  39,            0.087084,            0.017418,            0.010213,             0.79138,            0.010323,           0.0053784,           0.0014456,             0.12858,           0.0072331,             0.01533,             0.00658,             0.00658,             0.00658
                  40,            0.087019,            0.017333,            0.010064,             0.79111,            0.010892,           0.0050211,           0.0012962,             0.12882,           0.0072174,            0.015542,             0.00649,             0.00649,             0.00649
                  41,            0.085313,            0.017217,           0.0099824,             0.78791,             0.01268,           0.0050268,           0.0012816,             0.12901,           0.0072422,            0.015766,              0.0064,              0.0064,              0.0064
                  42,            0.084801,            0.017181,           0.0097972,             0.79147,            0.011767,           0.0062952,           0.0016037,             0.12883,           0.0072919,            0.015489,             0.00631,             0.00631,             0.00631
                  43,            0.084297,            0.017344,           0.0098342,             0.79226,            0.012273,           0.0080027,           0.0022395,             0.12883,           0.0073639,            0.015406,             0.00622,             0.00622,             0.00622
                  44,             0.08342,            0.017064,           0.0097536,             0.67805,             0.01268,           0.0060576,           0.0015089,             0.12953,            0.007377,            0.015897,             0.00613,             0.00613,             0.00613
                  45,            0.082889,            0.017093,            0.009642,             0.79194,            0.010648,           0.0060702,           0.0015368,             0.12899,           0.0074084,             0.01495,             0.00604,             0.00604,             0.00604
                  46,            0.081923,            0.017064,           0.0095875,             0.78924,             0.01268,           0.0062285,           0.0017122,             0.12926,           0.0073809,            0.015219,             0.00595,             0.00595,             0.00595
                  47,            0.081546,            0.016946,           0.0096287,             0.78994,            0.011786,           0.0058908,           0.0015797,             0.12925,           0.0073953,            0.015308,             0.00586,             0.00586,             0.00586
                  48,            0.080241,            0.017198,           0.0095134,             0.79154,            0.013005,           0.0065895,            0.001855,             0.12809,           0.0075039,            0.015008,             0.00577,             0.00577,             0.00577
                  49,             0.07985,            0.016968,           0.0093219,             0.79403,            0.012599,           0.0075385,           0.0020171,             0.12816,           0.0074725,            0.015091,             0.00568,             0.00568,             0.00568
                  50,            0.079155,            0.016714,           0.0093536,             0.79355,            0.013086,           0.0067251,           0.0017122,             0.12892,           0.0074084,            0.016083,             0.00559,             0.00559,             0.00559
                  51,            0.078875,            0.016872,           0.0092651,             0.79495,            0.013411,           0.0073087,           0.0019732,             0.12879,           0.0074686,            0.015378,              0.0055,              0.0055,              0.0055
                  52,             0.07821,             0.01668,           0.0090675,             0.80029,            0.011217,           0.0075809,           0.0020535,             0.12944,           0.0073495,            0.016161,             0.00541,             0.00541,             0.00541
                  53,            0.077714,            0.016804,           0.0090806,             0.80119,            0.011026,            0.007941,           0.0021755,             0.12922,           0.0073678,            0.016086,             0.00532,             0.00532,             0.00532
                  54,            0.077478,            0.016695,           0.0089308,             0.79841,            0.011542,           0.0075914,           0.0020632,             0.12979,           0.0073966,            0.016441,             0.00523,             0.00523,             0.00523
                  55,            0.076883,            0.016659,           0.0089497,             0.79883,            0.012192,           0.0076049,           0.0018779,             0.12932,           0.0074686,            0.016385,             0.00514,             0.00514,             0.00514
                  56,            0.075964,            0.016601,           0.0088719,             0.79496,            0.013249,           0.0070439,           0.0017565,             0.12877,           0.0074699,            0.015791,             0.00505,             0.00505,             0.00505
                  57,             0.07558,            0.016455,           0.0087422,             0.79618,            0.012924,           0.0071045,           0.0017461,             0.12886,           0.0074097,            0.015723,             0.00496,             0.00496,             0.00496
                  58,            0.075017,             0.01639,           0.0086848,             0.79475,            0.011507,           0.0068609,           0.0016696,             0.12947,           0.0074306,            0.015748,             0.00487,             0.00487,             0.00487
                  59,            0.074774,            0.016291,           0.0086733,             0.79245,             0.01203,           0.0063035,            0.001497,             0.12999,           0.0074503,            0.016093,             0.00478,             0.00478,             0.00478
                  60,            0.074099,            0.016325,           0.0085744,             0.79672,            0.011786,           0.0065636,           0.0016239,             0.12985,           0.0074738,            0.015894,             0.00469,             0.00469,             0.00469
                  61,            0.073468,            0.016265,           0.0085902,             0.79488,            0.011054,           0.0061311,           0.0015747,             0.13052,           0.0074594,            0.015778,              0.0046,              0.0046,              0.0046
                  62,             0.07267,            0.016315,           0.0084604,             0.79867,            0.011542,           0.0069773,           0.0018623,                0.13,           0.0075314,            0.015819,             0.00451,             0.00451,             0.00451
                  63,            0.072344,            0.016107,           0.0083297,             0.79752,            0.011867,           0.0075166,            0.001913,             0.13006,           0.0074895,            0.015637,             0.00442,             0.00442,             0.00442
                  64,            0.071748,            0.016181,           0.0083685,             0.80076,            0.011867,           0.0080559,           0.0020757,             0.12954,           0.0074908,            0.015267,             0.00433,             0.00433,             0.00433
                  65,            0.071775,            0.016042,           0.0085041,             0.68373,            0.013899,           0.0073183,           0.0017676,             0.12987,           0.0074921,            0.015569,             0.00424,             0.00424,             0.00424
                  66,            0.071356,            0.016011,           0.0084171,              0.7943,            0.013574,            0.007005,           0.0018107,             0.12973,           0.0074751,            0.015569,             0.00415,             0.00415,             0.00415
                  67,            0.070619,            0.015855,           0.0083845,             0.68428,            0.013655,           0.0069683,           0.0017096,             0.13019,           0.0075131,            0.016194,             0.00406,             0.00406,             0.00406
                  68,            0.070036,            0.015896,           0.0081129,             0.79756,             0.01268,           0.0072426,           0.0018123,             0.12956,           0.0074961,            0.015444,             0.00397,             0.00397,             0.00397
                  69,            0.069654,             0.01579,            0.008246,             0.79618,            0.015362,           0.0078051,           0.0019938,             0.12938,           0.0074987,            0.015124,             0.00388,             0.00388,             0.00388
                  70,            0.069604,            0.015949,           0.0081277,             0.79973,            0.013818,           0.0085044,           0.0020566,             0.12925,           0.0075288,            0.015202,             0.00379,             0.00379,             0.00379
                  71,            0.069008,            0.015671,           0.0081755,             0.79431,            0.013086,           0.0071233,           0.0017265,             0.13034,           0.0074594,            0.015587,              0.0037,              0.0037,              0.0037
                  72,            0.068604,            0.015667,           0.0081287,             0.79426,            0.013574,           0.0066825,           0.0017849,             0.13056,           0.0074751,            0.015748,             0.00361,             0.00361,             0.00361
                  73,            0.069355,            0.015763,           0.0082017,             0.79491,            0.012192,           0.0070225,           0.0019313,             0.13087,           0.0074673,            0.015821,             0.00352,             0.00352,             0.00352
                  74,            0.067997,            0.015624,           0.0080262,              0.7927,            0.013736,           0.0066328,           0.0016612,             0.13128,           0.0074869,            0.016101,             0.00343,             0.00343,             0.00343
                  75,            0.067564,            0.015566,           0.0078946,             0.68034,            0.014468,           0.0068986,           0.0016938,             0.13112,           0.0074817,            0.015708,             0.00334,             0.00334,             0.00334
                  76,            0.067501,            0.015551,           0.0079644,             0.68067,            0.014062,           0.0067876,            0.001738,              0.1314,           0.0074633,            0.015894,             0.00325,             0.00325,             0.00325
                  77,            0.067349,            0.015533,           0.0079123,             0.68229,            0.015769,           0.0070504,           0.0018208,             0.13105,           0.0074503,            0.015985,             0.00316,             0.00316,             0.00316
                  78,             0.06682,            0.015419,           0.0078321,             0.79757,            0.012517,            0.006937,           0.0017546,             0.13048,           0.0074607,             0.01565,             0.00307,             0.00307,             0.00307
                  79,            0.066366,            0.015225,           0.0077635,             0.79998,            0.012355,           0.0075552,           0.0018317,             0.13008,           0.0074817,            0.015524,             0.00298,             0.00298,             0.00298
                  80,            0.065986,            0.015332,            0.007783,             0.79476,            0.013168,            0.006947,           0.0017406,             0.13076,           0.0074476,            0.015922,             0.00289,             0.00289,             0.00289
                  81,            0.065583,            0.015125,           0.0077043,             0.68303,             0.01398,           0.0069963,           0.0017469,             0.13063,           0.0074463,             0.01565,              0.0028,              0.0028,              0.0028
                  82,            0.065192,            0.015217,           0.0076638,             0.79946,            0.012436,           0.0072841,           0.0017552,             0.13096,           0.0074594,              0.0157,             0.00271,             0.00271,             0.00271
                  83,            0.065079,            0.015096,           0.0076786,              0.7962,            0.013249,           0.0068247,           0.0018111,             0.13078,            0.007479,            0.015768,             0.00262,             0.00262,             0.00262
                  84,            0.065017,            0.015125,           0.0076807,             0.68177,            0.012192,           0.0064083,           0.0016524,             0.13166,           0.0074647,            0.015982,             0.00253,             0.00253,             0.00253
                  85,              0.0645,            0.014923,           0.0075617,             0.79583,            0.011948,            0.006228,           0.0015975,             0.13173,           0.0074529,            0.016164,             0.00244,             0.00244,             0.00244
                  86,            0.063762,            0.014956,           0.0075719,              0.5719,            0.013005,           0.0066785,            0.001708,              0.1312,           0.0074581,            0.015922,             0.00235,             0.00235,             0.00235
                  87,            0.063963,            0.014985,           0.0076045,             0.79408,            0.012192,           0.0062697,           0.0015735,             0.13183,           0.0074346,            0.015927,             0.00226,             0.00226,             0.00226
                  88,            0.063339,            0.014839,           0.0074848,             0.68398,            0.013411,           0.0066008,           0.0016171,             0.13159,           0.0074516,             0.01605,             0.00217,             0.00217,             0.00217
                  89,            0.063123,            0.014778,           0.0075171,             0.68468,            0.012599,            0.006263,           0.0015627,             0.13204,           0.0074228,            0.016332,             0.00208,             0.00208,             0.00208
                  90,            0.062787,            0.014853,           0.0074296,             0.68324,            0.014468,           0.0062346,           0.0015585,             0.13144,           0.0075013,            0.016023,             0.00199,             0.00199,             0.00199
                  91,            0.063249,            0.014761,           0.0074515,             0.68624,             0.01268,           0.0064065,           0.0016243,             0.13215,           0.0074398,            0.016307,              0.0019,              0.0019,              0.0019
                  92,            0.062369,            0.014668,            0.007487,             0.68351,            0.013655,           0.0063945,           0.0016193,             0.13136,           0.0075314,             0.01594,             0.00181,             0.00181,             0.00181
                  93,            0.061908,            0.014479,           0.0074601,             0.68612,            0.011623,           0.0064393,            0.001624,               0.132,           0.0074738,            0.016322,             0.00172,             0.00172,             0.00172
                  94,            0.061543,            0.014595,           0.0073792,             0.68645,             0.01141,           0.0056434,           0.0015226,             0.13235,           0.0074751,            0.016317,             0.00163,             0.00163,             0.00163
                  95,            0.061507,            0.014515,           0.0073875,             0.68376,            0.011623,             0.00589,           0.0014621,             0.13238,           0.0074921,             0.01641,             0.00154,             0.00154,             0.00154
                  96,            0.061159,            0.014554,           0.0074489,             0.68787,             0.01081,           0.0060163,           0.0014871,             0.13259,           0.0074908,            0.016632,             0.00145,             0.00145,             0.00145
                  97,            0.060486,            0.014262,           0.0074753,             0.68392,            0.011867,           0.0056657,           0.0014483,             0.13268,           0.0074817,            0.016639,             0.00136,             0.00136,             0.00136
                  98,            0.060069,            0.014281,           0.0072595,             0.68541,            0.011054,           0.0059581,           0.0014835,             0.13263,           0.0074673,            0.016791,             0.00127,             0.00127,             0.00127
                  99,            0.060239,            0.014274,           0.0073213,             0.46005,            0.012599,           0.0058505,           0.0015035,             0.13251,           0.0075065,            0.016697,             0.00118,             0.00118,             0.00118
