               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  51,             0.10885,            0.026507,            0.017734,             0.71243,            0.033014,            0.043565,            0.012396,             0.11155,             0.01089,            0.015559,             0.00505,             0.00505,             0.00505
                  52,             0.10862,            0.027705,            0.017464,             0.71534,            0.040778,            0.036382,            0.011081,             0.10936,            0.010828,            0.015087,            0.004951,            0.004951,            0.004951
                  53,             0.10772,            0.026713,            0.017439,             0.71665,            0.036902,            0.046486,            0.013808,             0.10884,            0.010937,            0.014989,            0.004852,            0.004852,            0.004852
                  54,             0.10819,            0.026586,            0.017426,             0.72439,            0.038527,            0.047228,            0.014456,              0.1084,            0.010813,            0.014972,            0.004753,            0.004753,            0.004753
                  55,             0.10713,            0.026718,            0.017393,             0.72127,            0.037308,            0.045858,             0.01451,             0.10882,            0.010615,            0.015238,            0.004654,            0.004654,            0.004654
                  56,             0.10679,            0.027331,            0.017228,             0.72499,            0.035682,            0.044533,            0.014052,             0.10888,            0.010522,            0.015205,            0.004555,            0.004555,            0.004555
                  57,             0.10614,            0.026831,            0.017657,              0.7377,            0.041818,            0.044995,             0.01378,             0.10796,            0.010694,            0.015274,            0.004456,            0.004456,            0.004456
                  58,             0.10598,            0.027038,            0.017253,             0.73682,             0.05751,            0.050359,            0.015641,             0.10825,            0.010565,             0.01518,            0.004357,            0.004357,            0.004357
                  59,              0.1055,            0.027161,            0.017344,             0.73811,            0.056141,            0.049745,            0.016364,              0.1079,            0.010621,            0.015524,            0.004258,            0.004258,            0.004258
                  60,             0.10536,            0.027133,            0.017011,             0.75255,             0.03978,            0.051391,            0.016929,              0.1068,            0.010716,             0.01505,            0.004159,            0.004159,            0.004159
                  61,             0.10565,             0.02747,            0.017067,             0.74205,            0.049891,             0.05639,             0.01713,             0.10747,            0.010514,            0.014999,             0.00406,             0.00406,             0.00406
                  62,             0.10501,            0.026927,            0.017014,             0.75294,            0.056218,            0.056134,            0.018257,             0.10717,            0.010697,            0.014846,            0.003961,            0.003961,            0.003961
                  63,              0.1042,            0.026483,            0.016657,             0.74514,            0.042804,            0.052705,            0.016783,             0.10717,            0.010589,            0.014953,            0.003862,            0.003862,            0.003862
                  64,             0.10351,            0.027357,            0.016518,              0.7302,            0.061717,            0.054736,            0.017889,             0.10658,            0.010557,            0.014976,            0.003763,            0.003763,            0.003763
                  65,               0.103,            0.026536,            0.016502,             0.76403,            0.043761,            0.054191,            0.017061,             0.10589,            0.010722,            0.015188,            0.003664,            0.003664,            0.003664
                  66,             0.10318,            0.027466,            0.016465,             0.75671,            0.059529,            0.060848,            0.018715,             0.10561,            0.010514,            0.014754,            0.003565,            0.003565,            0.003565
                  67,             0.10317,            0.027205,            0.017062,             0.74076,            0.052863,             0.06057,            0.019716,             0.10552,            0.010555,            0.014781,            0.003466,            0.003466,            0.003466
                  68,             0.10233,            0.026509,            0.016209,             0.73605,            0.053807,            0.056722,            0.017362,              0.1064,            0.010744,            0.015243,            0.003367,            0.003367,            0.003367
                  69,             0.10241,            0.026828,            0.016249,             0.74599,            0.062842,            0.059362,            0.020025,             0.10574,            0.010585,            0.014842,            0.003268,            0.003268,            0.003268
                  70,             0.10311,            0.027902,            0.016055,             0.75116,            0.040534,             0.05275,            0.017874,             0.10581,            0.010854,            0.015228,            0.003169,            0.003169,            0.003169
                  71,             0.10203,            0.026749,            0.016054,              0.7489,            0.056501,            0.057092,            0.019873,             0.10558,             0.01058,            0.015146,             0.00307,             0.00307,             0.00307
                  72,             0.10152,            0.027161,             0.01638,             0.62274,            0.057383,            0.057552,            0.019462,             0.10505,            0.010664,            0.015266,            0.002971,            0.002971,            0.002971
                  73,             0.10143,            0.026655,            0.016415,             0.74286,            0.056114,            0.056337,            0.019647,             0.10584,            0.010505,            0.015457,            0.002872,            0.002872,            0.002872
                  74,             0.10096,            0.027712,            0.016212,             0.75831,             0.05026,            0.058917,             0.02053,             0.10472,            0.010658,            0.014917,            0.002773,            0.002773,            0.002773
                  75,             0.10119,            0.027688,            0.016012,              0.6313,            0.067759,            0.062556,            0.021295,             0.10421,            0.010653,            0.014884,            0.002674,            0.002674,            0.002674
                  76,             0.10068,            0.027249,            0.015984,             0.75447,            0.062101,            0.060492,            0.022083,             0.10406,            0.010662,            0.014758,            0.002575,            0.002575,            0.002575
                  77,             0.10079,            0.026744,            0.016159,              0.7551,             0.05592,            0.059581,            0.022725,             0.10425,            0.010701,            0.014785,            0.002476,            0.002476,            0.002476
                  78,             0.10031,            0.026796,            0.015985,             0.73747,            0.055552,            0.055774,            0.019481,             0.10471,            0.010703,            0.014894,            0.002377,            0.002377,            0.002377
                  79,              0.1003,            0.026992,            0.015561,             0.63508,            0.063972,            0.059518,            0.021285,             0.10437,            0.010591,            0.014919,            0.002278,            0.002278,            0.002278
                  80,            0.098842,            0.026696,            0.015917,             0.64282,            0.062682,            0.063241,            0.022955,             0.10401,            0.010598,            0.015119,            0.002179,            0.002179,            0.002179
                  81,            0.099364,            0.026497,             0.01572,             0.77344,            0.059072,            0.063927,             0.02229,             0.10364,            0.010705,            0.014785,             0.00208,             0.00208,             0.00208
                  82,            0.099624,            0.027201,            0.015872,             0.74901,            0.059334,            0.060996,            0.022322,             0.10365,            0.010705,             0.01459,            0.001981,            0.001981,            0.001981
                  83,            0.099655,            0.027616,            0.015424,             0.75945,            0.050758,            0.060296,            0.020104,             0.10345,            0.010795,             0.01472,            0.001882,            0.001882,            0.001882
                  84,            0.099432,            0.026854,            0.016538,             0.75685,            0.054718,            0.060062,            0.021975,              0.1033,            0.010836,            0.014949,            0.001783,            0.001783,            0.001783
                  85,            0.099801,            0.027139,            0.015532,             0.64106,            0.060841,            0.061897,            0.020611,             0.10358,            0.010795,            0.014972,            0.001684,            0.001684,            0.001684
                  86,            0.099714,            0.027909,            0.015972,              0.6432,            0.057676,            0.063035,            0.021049,             0.10333,            0.010825,            0.014966,            0.001585,            0.001585,            0.001585
                  87,            0.098501,            0.027396,             0.01564,             0.75717,            0.058141,             0.06231,            0.022249,             0.10306,            0.010774,            0.014909,            0.001486,            0.001486,            0.001486
                  88,            0.098182,            0.027042,            0.015195,             0.75836,            0.062645,            0.063424,            0.022631,             0.10311,            0.010789,            0.014848,            0.001387,            0.001387,            0.001387
                  89,             0.09825,              0.0267,            0.016178,             0.75363,            0.063332,            0.064505,            0.023279,             0.10295,            0.010815,            0.014638,            0.001288,            0.001288,            0.001288
                  90,            0.098176,            0.027068,            0.015574,              0.6387,            0.064783,            0.063171,            0.021808,             0.10307,            0.010869,            0.014771,            0.001189,            0.001189,            0.001189
                  91,            0.098948,            0.027174,            0.015267,             0.64823,            0.054879,            0.063792,            0.022098,             0.10336,            0.010811,              0.0148,             0.00109,             0.00109,             0.00109
                  92,            0.098014,            0.027479,             0.01559,             0.75946,            0.057166,            0.065246,            0.023378,             0.10289,            0.010759,            0.014783,            0.000991,            0.000991,            0.000991
                  93,            0.098039,             0.02694,            0.015383,             0.63757,             0.06308,            0.063251,            0.022096,             0.10309,            0.010697,            0.014911,            0.000892,            0.000892,            0.000892
                  94,            0.098183,            0.027151,            0.015438,             0.64374,            0.064433,            0.063056,            0.022834,             0.10286,            0.010701,            0.014693,            0.000793,            0.000793,            0.000793
                  95,            0.098018,            0.027721,             0.01509,             0.76001,            0.061431,            0.064079,            0.023681,              0.1024,            0.010851,            0.014519,            0.000694,            0.000694,            0.000694
                  96,            0.096869,            0.027254,            0.015459,             0.76136,            0.062657,            0.063978,            0.022814,             0.10255,            0.010778,            0.014487,            0.000595,            0.000595,            0.000595
                  97,            0.096979,            0.026291,            0.015852,             0.75965,            0.064209,            0.063342,            0.022978,             0.10271,            0.010795,             0.01455,            0.000496,            0.000496,            0.000496
                  98,            0.098096,            0.027798,            0.015311,             0.63742,            0.063387,            0.063544,            0.022412,             0.10279,            0.010854,            0.014452,            0.000397,            0.000397,            0.000397
                  99,            0.097335,             0.02705,            0.015329,             0.64001,            0.064568,            0.064882,            0.022388,              0.1029,            0.010731,            0.014624,            0.000298,            0.000298,            0.000298
