               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  16,             0.12506,            0.015884,            0.022553,          9.6693e-05,           0.0091035,          5.3243e-05,          1.3452e-05,             0.13827,           0.0062805,            0.027277,            0.038735,           0.0057352,           0.0057352
                  17,             0.12345,            0.015724,            0.021311,           9.583e-05,           0.0090222,          5.3397e-05,          1.3636e-05,             0.13822,           0.0062485,            0.026748,            0.035014,           0.0060137,           0.0060137
                  18,             0.12128,             0.01602,             0.02033,           0.0001036,           0.0097537,          6.1222e-05,          1.5395e-05,             0.13818,           0.0062321,            0.026355,            0.031285,            0.006285,            0.006285
                  19,             0.11942,            0.016034,            0.019233,           0.0001036,           0.0097537,          6.1984e-05,          1.7235e-05,             0.13815,           0.0062282,            0.025998,            0.027549,           0.0065491,           0.0065491
                  20,             0.11759,            0.016308,            0.018308,          0.00010187,           0.0095912,           6.155e-05,          1.6693e-05,             0.13811,           0.0062014,             0.02565,            0.023806,            0.006806,            0.006806
                  21,             0.11588,            0.016158,            0.017614,          0.00010446,            0.009835,          6.4006e-05,           1.746e-05,             0.13806,           0.0061189,            0.025242,            0.020056,           0.0070557,           0.0070557
                  22,             0.11354,            0.016635,            0.016837,          9.9283e-05,           0.0093473,          5.9079e-05,          1.6626e-05,               0.138,           0.0060012,            0.024895,            0.016298,           0.0072982,           0.0072982
                  23,             0.11254,            0.016539,             0.01607,           9.842e-05,            0.009266,          6.0923e-05,          1.7311e-05,             0.13793,           0.0060012,            0.024477,            0.012534,           0.0075335,           0.0075335
                  24,             0.11112,            0.016501,            0.015664,          9.7557e-05,           0.0091848,          6.2288e-05,          1.7402e-05,             0.13788,           0.0060201,            0.024049,           0.0087616,           0.0077616,           0.0077616
                  25,             0.11005,             0.01663,            0.014997,          0.00010187,           0.0095912,          6.6127e-05,          1.7987e-05,             0.13783,           0.0059691,            0.023989,             0.00775,             0.00775,             0.00775
                  26,             0.10827,            0.016684,             0.01449,          9.7557e-05,           0.0091848,          6.2532e-05,          1.7645e-05,             0.13774,           0.0060417,            0.023427,             0.00775,             0.00775,             0.00775
                  27,             0.10707,            0.016765,            0.014084,          0.00011137,            0.010485,          8.5933e-05,          2.2253e-05,             0.13761,           0.0059586,            0.023624,             0.00766,             0.00766,             0.00766
                  28,             0.10458,            0.017072,            0.013585,          0.00011223,            0.010567,          7.9344e-05,          2.0842e-05,             0.13755,           0.0059959,            0.023462,             0.00757,             0.00757,             0.00757
                  29,             0.10425,            0.017141,            0.013472,          0.00011741,            0.011054,          8.4989e-05,           2.144e-05,             0.13731,           0.0061556,            0.022649,             0.00748,             0.00748,             0.00748
                  30,              0.1018,            0.017209,            0.013058,          0.00013815,            0.013005,          9.8751e-05,          2.4996e-05,               0.137,           0.0062642,            0.021791,             0.00739,             0.00739,             0.00739
                  31,             0.10095,            0.017059,            0.012956,            0.005199,            0.014212,           0.0026603,          0.00028221,             0.13671,           0.0064401,            0.021277,              0.0073,              0.0073,              0.0073
                  32,            0.099228,            0.017306,            0.012473,           0.0050886,            0.018251,           0.0027207,          0.00029173,             0.13629,           0.0064153,            0.021368,             0.00721,             0.00721,             0.00721
                  33,            0.098193,            0.017431,            0.012231,           0.0043538,            0.023128,           0.0023441,             0.00026,             0.13581,           0.0067221,            0.020293,             0.00712,             0.00712,             0.00712
                  34,            0.096486,            0.017379,            0.011951,            0.016687,            0.029919,           0.0089172,           0.0018004,              0.1355,            0.006728,            0.019759,             0.00703,             0.00703,             0.00703
                  35,            0.095555,              0.0176,            0.011738,           0.0091395,            0.032646,           0.0051764,          0.00086827,             0.13505,           0.0069596,            0.019595,             0.00694,             0.00694,             0.00694
                  36,             0.09407,            0.017258,            0.011678,           0.0097786,            0.039611,           0.0072758,           0.0012853,             0.13434,           0.0070067,            0.018566,             0.00685,             0.00685,             0.00685
                  37,            0.093285,            0.017309,            0.011377,           0.0064101,            0.040321,           0.0056374,           0.0013494,             0.13452,           0.0068844,            0.018928,             0.00676,             0.00676,             0.00676
                  38,            0.091857,            0.017234,            0.011251,           0.0070878,            0.040924,           0.0051991,           0.0012851,             0.13411,           0.0070159,            0.018256,             0.00667,             0.00667,             0.00667
                  39,            0.091219,            0.017326,            0.011088,           0.0044664,            0.043907,           0.0042075,          0.00095251,               0.134,           0.0070309,            0.018427,             0.00658,             0.00658,             0.00658
                  40,            0.090055,            0.017253,            0.010892,           0.0035746,            0.048784,           0.0038656,          0.00075296,             0.13328,           0.0072095,            0.017777,             0.00649,             0.00649,             0.00649
                  41,            0.088665,            0.017155,            0.010759,           0.0046379,            0.051412,           0.0059342,           0.0012227,             0.13329,           0.0072134,            0.017654,              0.0064,              0.0064,              0.0064
                  42,            0.087459,            0.017165,            0.010556,              0.6872,            0.014857,           0.0054861,           0.0011692,              0.1333,           0.0073004,            0.018019,             0.00631,             0.00631,             0.00631
                  43,             0.08702,            0.017249,            0.010554,           0.0032944,             0.05301,           0.0041806,          0.00078521,             0.13308,           0.0072383,            0.017279,             0.00622,             0.00622,             0.00622
                  44,            0.085998,            0.016999,            0.010442,           0.0033182,            0.057228,           0.0040074,          0.00074828,             0.13332,           0.0070898,            0.017692,             0.00613,             0.00613,             0.00613
                  45,            0.084677,            0.017071,            0.010363,           0.0038847,            0.060398,           0.0048179,          0.00084455,             0.13312,           0.0071258,            0.017548,             0.00604,             0.00604,             0.00604
                  46,            0.084246,            0.016962,            0.010297,           0.0033642,            0.064865,           0.0042009,          0.00093526,             0.13321,           0.0071042,            0.017438,             0.00595,             0.00595,             0.00595
                  47,            0.083786,            0.016884,            0.010295,             0.45435,            0.010455,           0.0030525,          0.00077631,             0.13369,           0.0070976,            0.018122,             0.00586,             0.00586,             0.00586
                  48,            0.082665,            0.017085,            0.010147,             0.68713,           0.0055837,           0.0021481,          0.00052323,             0.13357,           0.0070113,            0.017765,             0.00577,             0.00577,             0.00577
                  49,            0.082583,            0.016904,           0.0099948,             0.67873,           0.0058275,           0.0021961,          0.00045206,             0.13365,           0.0070813,            0.017417,             0.00568,             0.00568,             0.00568
                  50,            0.081119,            0.016696,           0.0099717,             0.67952,           0.0060714,           0.0022108,          0.00044759,             0.13409,           0.0069177,            0.017281,             0.00559,             0.00559,             0.00559
                  51,            0.080699,            0.016929,           0.0099328,             0.68229,           0.0059088,            0.002237,          0.00046937,             0.13415,           0.0069341,            0.017785,              0.0055,              0.0055,              0.0055
                  52,            0.079695,            0.016713,           0.0096971,             0.68553,           0.0066969,           0.0025675,          0.00059802,              0.1338,           0.0069635,            0.017239,             0.00541,             0.00541,             0.00541
                  53,            0.079705,            0.016834,           0.0096872,             0.56925,           0.0075097,           0.0025161,          0.00054741,             0.13434,           0.0070316,            0.017422,             0.00532,             0.00532,             0.00532
                  54,            0.078874,            0.016713,           0.0095109,             0.56946,            0.006916,            0.004538,          0.00076746,             0.13411,           0.0069609,            0.017105,             0.00523,             0.00523,             0.00523
                  55,            0.078211,            0.016609,           0.0095061,             0.68571,           0.0078348,            0.002909,          0.00065389,             0.13362,           0.0070237,            0.016916,             0.00514,             0.00514,             0.00514
                  56,            0.076929,            0.016637,           0.0095253,             0.67925,           0.0081847,           0.0027202,          0.00058704,              0.1337,           0.0070093,            0.016843,             0.00505,             0.00505,             0.00505
                  57,            0.076844,            0.016465,           0.0093785,             0.56572,           0.0080221,           0.0022161,          0.00045448,             0.13443,           0.0069792,            0.017052,             0.00496,             0.00496,             0.00496
                  58,             0.07596,            0.016382,            0.009323,             0.56232,           0.0066403,           0.0035134,          0.00062565,             0.13462,           0.0069832,            0.017264,             0.00487,             0.00487,             0.00487
                  59,             0.07607,             0.01624,           0.0092956,             0.56547,           0.0077783,           0.0021421,          0.00044777,             0.13403,             0.00708,            0.016899,             0.00478,             0.00478,             0.00478
                  60,            0.075272,            0.016322,           0.0091795,             0.56332,           0.0077783,           0.0025117,          0.00062553,             0.13438,           0.0069845,            0.016906,             0.00469,             0.00469,             0.00469
                  61,            0.074822,            0.016292,           0.0092009,             0.56321,           0.0083472,           0.0020803,          0.00049698,             0.13432,           0.0070682,            0.016803,              0.0046,              0.0046,              0.0046
                  62,            0.073548,            0.016343,           0.0090596,             0.56505,           0.0071846,           0.0025392,          0.00052983,             0.13511,           0.0069923,            0.017181,             0.00451,             0.00451,             0.00451
                  63,             0.07358,             0.01609,           0.0089393,             0.45013,           0.0070467,           0.0026807,          0.00052693,             0.13516,           0.0070303,            0.017168,             0.00442,             0.00442,             0.00442
                  64,            0.072705,             0.01617,           0.0089375,             0.56257,           0.0060714,           0.0025123,          0.00048832,             0.13546,           0.0070015,            0.017337,             0.00433,             0.00433,             0.00433
                  65,            0.072913,            0.016036,           0.0091082,             0.56295,           0.0051773,           0.0023819,          0.00042689,              0.1354,           0.0069818,            0.017543,             0.00424,             0.00424,             0.00424
                  66,            0.072268,            0.016005,           0.0090448,             0.45182,           0.0056649,            0.002484,          0.00043608,             0.13547,           0.0069766,            0.017581,             0.00415,             0.00415,             0.00415
                  67,            0.071769,            0.015811,           0.0090026,             0.34506,           0.0074998,           0.0031147,          0.00053508,             0.13538,           0.0070394,            0.017108,             0.00406,             0.00406,             0.00406
                  68,            0.070687,            0.015831,           0.0086901,             0.33831,           0.0057462,           0.0018858,          0.00045091,             0.13593,           0.0069701,            0.017488,             0.00397,             0.00397,             0.00397
                  69,            0.070374,            0.015749,           0.0088339,             0.36009,           0.0075522,           0.0031712,          0.00059726,             0.13623,           0.0069845,            0.017606,             0.00388,             0.00388,             0.00388
                  70,            0.070034,            0.015871,           0.0086824,             0.37694,           0.0079409,           0.0033299,          0.00067321,             0.13629,           0.0069845,            0.017674,             0.00379,             0.00379,             0.00379
                  71,            0.069831,            0.015642,           0.0088194,             0.34074,           0.0066156,           0.0027023,          0.00058368,             0.13643,           0.0069531,            0.017742,              0.0037,              0.0037,              0.0037
                  72,            0.069167,            0.015626,           0.0087328,             0.37536,           0.0080723,           0.0031134,          0.00070922,             0.13678,           0.0069544,            0.017823,             0.00361,             0.00361,             0.00361
                  73,            0.069256,            0.015606,           0.0087448,             0.36719,           0.0086432,           0.0031635,          0.00059075,             0.13641,           0.0070067,            0.017566,             0.00352,             0.00352,             0.00352
                  74,            0.068414,            0.015483,           0.0086325,             0.37626,           0.0085241,           0.0031747,          0.00057369,             0.13686,           0.0069544,            0.017755,             0.00343,             0.00343,             0.00343
                  75,            0.067599,             0.01551,           0.0084979,              0.3382,           0.0068336,           0.0020233,          0.00038451,             0.13663,           0.0069989,            0.017495,             0.00334,             0.00334,             0.00334
                  76,            0.067799,            0.015487,            0.008551,             0.33844,           0.0061526,           0.0016777,          0.00035928,              0.1366,            0.007008,            0.017516,             0.00325,             0.00325,             0.00325
                  77,            0.067308,             0.01546,           0.0084945,             0.36442,           0.0077621,           0.0031046,          0.00052556,             0.13713,           0.0069766,            0.017843,             0.00316,             0.00316,             0.00316
                  78,            0.066782,            0.015263,           0.0084221,               0.339,           0.0084851,           0.0018414,          0.00040729,             0.13692,           0.0070263,            0.017599,             0.00307,             0.00307,             0.00307
                  79,            0.066807,            0.015183,           0.0083768,             0.33869,           0.0062905,           0.0024708,          0.00049577,             0.13705,           0.0069923,             0.01777,             0.00298,             0.00298,             0.00298
                  80,            0.066035,            0.015209,            0.008401,             0.36468,           0.0075532,           0.0028991,          0.00051811,             0.13716,           0.0069491,            0.018052,             0.00289,             0.00289,             0.00289
                  81,            0.065644,            0.015003,           0.0083243,             0.33912,           0.0072658,           0.0017495,          0.00041598,             0.13715,           0.0070185,            0.017722,              0.0028,              0.0028,              0.0028
                  82,            0.065456,            0.015065,           0.0082685,             0.33867,           0.0065343,           0.0017855,          0.00045609,             0.13763,           0.0069661,             0.01812,             0.00271,             0.00271,             0.00271
                  83,            0.064811,            0.014978,            0.008287,             0.33871,           0.0077535,           0.0015286,          0.00039676,             0.13736,           0.0070289,             0.01777,             0.00262,             0.00262,             0.00262
                  84,            0.065154,            0.014987,           0.0082866,              0.3382,           0.0059088,           0.0022165,          0.00038589,             0.13748,           0.0069217,            0.018163,             0.00253,             0.00253,             0.00253
                  85,            0.064295,            0.014747,           0.0081543,              0.3387,           0.0068718,           0.0021722,          0.00040402,             0.13797,           0.0069203,            0.018301,             0.00244,             0.00244,             0.00244
                  86,            0.063857,            0.014802,           0.0082065,             0.33868,           0.0067782,           0.0016236,          0.00038501,              0.1379,           0.0069648,            0.018185,             0.00235,             0.00235,             0.00235
                  87,            0.063845,            0.014794,           0.0081816,             0.33909,           0.0069407,            0.001539,          0.00036193,             0.13841,           0.0068968,            0.018646,             0.00226,             0.00226,             0.00226
                  88,            0.062996,            0.014681,           0.0080666,             0.33904,           0.0069407,           0.0017259,          0.00035683,             0.13814,           0.0069269,            0.018566,             0.00217,             0.00217,             0.00217
                  89,            0.062656,            0.014553,           0.0081058,              0.3392,           0.0070096,           0.0014912,          0.00035924,             0.13826,             0.00694,            0.018671,             0.00208,             0.00208,             0.00208
                  90,            0.062914,            0.014667,           0.0080192,             0.33908,            0.007485,           0.0018256,          0.00040022,             0.13821,            0.006991,            0.018349,             0.00199,             0.00199,             0.00199
                  91,             0.06312,            0.014458,           0.0080813,             0.37172,           0.0087522,           0.0026696,          0.00048465,             0.13836,           0.0069622,            0.018419,              0.0019,              0.0019,              0.0019
                  92,            0.061866,            0.014329,           0.0080787,             0.33892,           0.0076722,           0.0016334,          0.00039728,             0.13825,           0.0069845,            0.018573,             0.00181,             0.00181,             0.00181
                  93,            0.061857,            0.014205,           0.0080805,             0.37519,           0.0088955,           0.0027804,          0.00049257,             0.13828,           0.0069622,            0.018412,             0.00172,             0.00172,             0.00172
                  94,            0.061348,            0.014343,           0.0080098,             0.33974,            0.007485,           0.0015862,          0.00039267,              0.1383,           0.0069531,             0.01846,             0.00163,             0.00163,             0.00163
                  95,            0.061349,            0.014237,           0.0080203,             0.33912,           0.0072658,           0.0015867,          0.00039883,             0.13865,           0.0069544,            0.018631,             0.00154,             0.00154,             0.00154
                  96,            0.060876,            0.014225,           0.0080556,             0.34002,           0.0078914,           0.0014252,          0.00035768,              0.1387,           0.0069557,            0.018722,             0.00145,             0.00145,             0.00145
                  97,            0.060453,            0.014008,           0.0081013,             0.33901,           0.0072658,           0.0014435,          0.00034225,             0.13869,           0.0069949,            0.018666,             0.00136,             0.00136,             0.00136
                  98,            0.059741,            0.014036,           0.0078947,             0.33842,           0.0066969,           0.0014928,          0.00036705,             0.13871,            0.006991,            0.018739,             0.00127,             0.00127,             0.00127
                  99,            0.060308,            0.013992,           0.0079513,             0.33877,           0.0076599,            0.001525,          0.00036115,             0.13853,            0.007046,            0.018596,             0.00118,             0.00118,             0.00118
