               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  16,             0.11336,            0.016967,            0.017582,          0.00010117,            0.004064,          5.3601e-05,          1.4857e-05,              0.1395,           0.0058788,            0.030278,            0.038735,           0.0057352,           0.0057352
                  17,             0.11168,            0.017071,            0.016898,          0.00010117,            0.004064,          5.4121e-05,          1.4762e-05,             0.13943,           0.0058965,            0.030278,            0.035014,           0.0060137,           0.0060137
                  18,             0.11017,            0.017285,            0.016318,          9.7125e-05,           0.0039015,          5.1763e-05,            1.42e-05,             0.13928,           0.0059187,            0.030192,            0.031285,            0.006285,            0.006285
                  19,             0.10841,            0.017409,            0.015641,          0.00010117,            0.004064,          5.4451e-05,          1.4308e-05,             0.13913,           0.0059384,            0.030157,            0.027549,           0.0065491,           0.0065491
                  20,             0.10681,            0.017464,            0.015209,          9.7122e-05,           0.0039015,          5.1946e-05,          1.3727e-05,             0.13902,           0.0059822,            0.030132,            0.023806,            0.006806,            0.006806
                  21,             0.10614,            0.017097,            0.014816,          0.00010114,            0.004064,          5.5551e-05,          1.4157e-05,             0.13881,           0.0060411,            0.029784,            0.020056,           0.0070557,           0.0070557
                  22,             0.10462,            0.017464,            0.014491,          0.00010555,           0.0039015,          5.7496e-05,          1.4014e-05,             0.13869,           0.0060954,            0.029779,            0.016298,           0.0072982,           0.0072982
                  23,             0.10332,            0.017429,            0.014069,          0.00011915,           0.0038202,          6.3355e-05,          1.5685e-05,             0.13847,           0.0061628,            0.029724,            0.012534,           0.0075335,           0.0075335
                  24,             0.10256,            0.017255,            0.013862,          0.00014338,           0.0038202,          7.7752e-05,          1.9372e-05,             0.13826,           0.0062301,             0.02984,           0.0087616,           0.0077616,           0.0077616
                  25,             0.10053,            0.017417,            0.013478,          0.00014312,           0.0034951,          8.1055e-05,          1.9768e-05,             0.13805,           0.0062864,            0.029774,             0.00775,             0.00775,             0.00775
                  26,            0.099225,            0.017414,            0.013084,           0.0011932,           0.0068965,          0.00062162,           8.121e-05,              0.1377,            0.006378,            0.029039,             0.00775,             0.00775,             0.00775
                  27,            0.098681,            0.017408,            0.012728,          0.00098577,           0.0095788,          0.00073505,           9.723e-05,             0.13728,           0.0064532,            0.028566,             0.00766,             0.00766,             0.00766
                  28,            0.096434,             0.01761,            0.012373,           0.0018595,            0.017276,           0.0012568,          0.00018184,             0.13669,           0.0065363,            0.027821,             0.00757,             0.00757,             0.00757
                  29,            0.095832,            0.017684,            0.012338,            0.030837,            0.028001,            0.018979,           0.0021774,              0.1363,           0.0066076,            0.027257,             0.00748,             0.00748,             0.00748
                  30,            0.094152,            0.017591,            0.012052,           0.0086721,            0.034048,           0.0066866,           0.0010054,             0.13569,           0.0067247,            0.026496,             0.00739,             0.00739,             0.00739
                  31,            0.094022,            0.017353,            0.011905,          0.00076398,            0.034308,           0.0010737,          0.00027445,             0.13414,           0.0068798,            0.023898,              0.0073,              0.0073,              0.0073
                  32,            0.092283,            0.017582,            0.011503,          0.00094448,             0.04658,           0.0012175,          0.00034602,             0.13313,           0.0069583,            0.022483,             0.00721,             0.00721,             0.00721
                  33,            0.091372,            0.017683,            0.011356,             0.23668,            0.012736,           0.0013664,          0.00031027,             0.13313,           0.0069576,            0.021899,             0.00712,             0.00712,             0.00712
                  34,            0.089884,            0.017481,            0.011088,             0.89378,            0.003657,           0.0015335,          0.00031991,             0.13235,           0.0070525,            0.020761,             0.00703,             0.00703,             0.00703
                  35,            0.088546,            0.017676,            0.010941,             0.78275,           0.0048769,           0.0013352,          0.00031154,             0.13171,           0.0070963,            0.019714,             0.00694,             0.00694,             0.00694
                  36,            0.087813,             0.01731,            0.010911,             0.89279,           0.0055271,           0.0014147,          0.00040639,             0.13118,           0.0071585,            0.019041,             0.00685,             0.00685,             0.00685
                  37,            0.086461,            0.017463,            0.010616,             0.67101,            0.006665,           0.0024664,          0.00058654,             0.13078,           0.0072396,            0.018533,             0.00676,             0.00676,             0.00676
                  38,            0.085672,            0.017352,            0.010523,              0.5602,            0.007803,           0.0032085,          0.00085371,             0.13069,           0.0073364,            0.018467,             0.00667,             0.00667,             0.00667
                  39,            0.085659,            0.017386,            0.010451,             0.56119,            0.010648,           0.0035489,          0.00092853,             0.13033,           0.0073587,            0.018168,             0.00658,             0.00658,             0.00658
                  40,            0.085005,            0.017352,            0.010261,              0.5624,           0.0099976,           0.0091247,           0.0022288,              0.1304,           0.0073652,            0.018558,             0.00649,             0.00649,             0.00649
                  41,            0.083554,             0.01711,            0.010144,             0.56321,             0.01081,           0.0072318,           0.0017328,             0.13043,           0.0074019,            0.018324,              0.0064,              0.0064,              0.0064
                  42,             0.08259,            0.017151,           0.0099791,              0.5631,            0.012273,           0.0051449,           0.0011351,             0.12976,           0.0074673,            0.017964,             0.00631,             0.00631,             0.00631
                  43,            0.081821,            0.017301,           0.0099994,             0.56241,            0.013899,           0.0099745,           0.0022061,             0.12972,           0.0074032,            0.017594,             0.00622,             0.00622,             0.00622
                  44,            0.080971,               0.017,           0.0099209,              0.5611,            0.011786,           0.0079172,            0.002183,             0.13045,           0.0073888,            0.017621,             0.00613,             0.00613,             0.00613
                  45,            0.080611,            0.017033,           0.0098322,             0.56079,            0.012355,           0.0068276,           0.0020029,             0.13017,           0.0074424,            0.017511,             0.00604,             0.00604,             0.00604
                  46,            0.079819,            0.017017,           0.0097692,             0.56159,            0.012842,            0.011646,           0.0033022,             0.13005,           0.0074647,            0.017546,             0.00595,             0.00595,             0.00595
                  47,            0.079211,            0.016829,           0.0098475,             0.46223,            0.014606,            0.011579,            0.003632,             0.13001,           0.0074817,            0.017221,             0.00586,             0.00586,             0.00586
                  48,            0.078334,            0.016985,           0.0096944,              0.5712,            0.013387,           0.0082509,           0.0028756,             0.13032,           0.0075576,            0.017304,             0.00577,             0.00577,             0.00577
                  49,            0.077882,            0.016832,            0.009494,             0.45563,            0.015012,            0.009214,           0.0020323,             0.13022,           0.0076047,            0.016801,             0.00568,             0.00568,             0.00568
                  50,            0.076899,             0.01661,           0.0094762,             0.45825,            0.013793,             0.01147,           0.0032432,             0.13078,           0.0075366,            0.017732,             0.00559,             0.00559,             0.00559
                  51,            0.076638,            0.016745,            0.009421,              0.4559,            0.016557,            0.012481,           0.0030755,             0.13056,           0.0075445,            0.017007,              0.0055,              0.0055,              0.0055
                  52,             0.07629,            0.016575,           0.0092173,             0.45679,            0.013305,            0.012242,            0.003489,             0.13154,           0.0074804,            0.018112,             0.00541,             0.00541,             0.00541
                  53,            0.076088,            0.016726,           0.0092257,             0.45565,            0.016557,            0.014404,           0.0036641,             0.13117,           0.0075615,            0.017659,             0.00532,             0.00532,             0.00532
                  54,            0.075586,            0.016554,           0.0090548,             0.45638,            0.014281,            0.013295,           0.0037927,             0.13179,           0.0075903,             0.01814,             0.00523,             0.00523,             0.00523
                  55,             0.07503,            0.016442,           0.0090668,             0.45452,            0.015663,            0.010915,           0.0033422,               0.131,           0.0076465,             0.01747,             0.00514,             0.00514,             0.00514
                  56,            0.074041,            0.016464,            0.008998,             0.45522,              0.0168,            0.011266,           0.0021407,             0.13071,           0.0077394,            0.016984,             0.00505,             0.00505,             0.00505
                  57,            0.073756,            0.016343,           0.0088376,             0.45465,             0.01615,            0.012334,           0.0042717,             0.13091,            0.007691,            0.017224,             0.00496,             0.00496,             0.00496
                  58,            0.072788,            0.016239,            0.008796,             0.45943,            0.016426,            0.010744,           0.0026338,             0.13117,           0.0076753,            0.016984,             0.00487,             0.00487,             0.00487
                  59,            0.072173,            0.016061,           0.0087953,             0.45471,            0.015337,           0.0090863,           0.0018713,             0.13132,           0.0076243,            0.017516,             0.00478,             0.00478,             0.00478
                  60,             0.07203,            0.016084,             0.00867,             0.45792,            0.016613,            0.011937,           0.0030844,             0.13049,           0.0078088,            0.016539,             0.00469,             0.00469,             0.00469
                  61,            0.071654,            0.016044,           0.0087072,             0.45646,              0.0145,             0.01155,           0.0031263,             0.13068,            0.007763,            0.016859,              0.0046,              0.0046,              0.0046
                  62,            0.070831,            0.016153,           0.0085588,             0.45544,            0.015475,           0.0082383,            0.002881,             0.13088,           0.0077329,             0.01703,             0.00451,             0.00451,             0.00451
                  63,            0.070759,            0.015911,           0.0084142,             0.45367,             0.01435,            0.012133,           0.0033191,             0.13084,           0.0077198,             0.01712,             0.00442,             0.00442,             0.00442
                  64,            0.069777,            0.015972,           0.0084496,             0.45606,            0.015829,           0.0090182,           0.0017301,              0.1309,           0.0076766,            0.016974,             0.00433,             0.00433,             0.00433
                  65,            0.070238,            0.015823,           0.0086145,             0.45535,            0.013037,             0.01214,           0.0036729,             0.13155,           0.0076871,             0.01745,             0.00424,             0.00424,             0.00424
                  66,            0.069552,            0.015791,           0.0085215,             0.45399,            0.013687,            0.010643,           0.0021416,              0.1311,           0.0077185,            0.017128,             0.00415,             0.00415,             0.00415
                  67,            0.069266,            0.015618,           0.0084677,             0.45319,            0.014037,           0.0085832,           0.0031677,             0.13133,           0.0077355,            0.017417,             0.00406,             0.00406,             0.00406
                  68,            0.068196,            0.015652,           0.0082079,             0.45243,            0.014199,            0.012693,           0.0041431,             0.13096,           0.0077787,            0.017214,             0.00397,             0.00397,             0.00397
                  69,            0.067715,            0.015571,           0.0083157,             0.45576,            0.015694,            0.012102,           0.0039595,              0.1314,           0.0077237,            0.017085,             0.00388,             0.00388,             0.00388
                  70,            0.067699,            0.015706,           0.0081885,             0.45462,            0.014638,            0.012829,           0.0040835,             0.13167,           0.0077564,             0.01745,             0.00379,             0.00379,             0.00379
                  71,            0.067799,            0.015428,           0.0082753,             0.45461,            0.014825,            0.010916,           0.0041006,             0.13202,           0.0076936,            0.017735,              0.0037,              0.0037,              0.0037
                  72,            0.066942,            0.015418,           0.0082091,             0.45509,            0.013037,           0.0073424,           0.0024311,             0.13219,           0.0076191,            0.017961,             0.00361,             0.00361,             0.00361
                  73,            0.067024,            0.015439,            0.008217,             0.45509,            0.015509,            0.011789,            0.003821,             0.13185,           0.0076334,            0.017563,             0.00352,             0.00352,             0.00352
                  74,            0.066167,            0.015306,           0.0081333,             0.45605,            0.015044,           0.0090277,           0.0034609,             0.13191,           0.0076648,            0.017951,             0.00343,             0.00343,             0.00343
                  75,            0.065651,            0.015297,           0.0079991,             0.45618,            0.016345,            0.011092,           0.0038686,             0.13172,           0.0077172,            0.017387,             0.00334,             0.00334,             0.00334
                  76,            0.065483,            0.015278,           0.0080598,             0.45698,            0.016019,           0.0084497,           0.0033419,             0.13167,           0.0076583,            0.017478,             0.00325,             0.00325,             0.00325
                  77,             0.06508,            0.015206,           0.0079795,             0.45398,            0.016832,            0.011721,           0.0040075,             0.13165,           0.0077015,            0.016972,             0.00316,             0.00316,             0.00316
                  78,            0.064804,            0.015106,           0.0079221,             0.34425,            0.016426,            0.011997,           0.0035727,             0.13123,           0.0076832,            0.017226,             0.00307,             0.00307,             0.00307
                  79,            0.064468,            0.014866,           0.0078613,             0.45579,            0.016182,           0.0094029,           0.0033356,             0.13151,           0.0076858,            0.017163,             0.00298,             0.00298,             0.00298
                  80,            0.064142,            0.015028,           0.0078621,             0.34302,            0.013825,            0.010185,           0.0034984,             0.13215,           0.0076387,            0.017788,             0.00289,             0.00289,             0.00289
                  81,            0.063351,            0.014783,           0.0077806,              0.3431,            0.014719,           0.0092844,           0.0034033,             0.13205,           0.0076989,            0.017533,              0.0028,              0.0028,              0.0028
                  82,            0.063244,            0.014846,           0.0077525,             0.45355,            0.014231,           0.0090713,           0.0035926,             0.13249,             0.00764,            0.017694,             0.00271,             0.00271,             0.00271
                  83,             0.06307,            0.014742,           0.0077672,             0.45279,            0.014069,            0.012846,           0.0038641,             0.13217,           0.0077054,            0.017747,             0.00262,             0.00262,             0.00262
                  84,            0.062861,            0.014723,           0.0077695,              0.4529,            0.013987,            0.011711,           0.0040499,             0.13259,           0.0076779,            0.018047,             0.00253,             0.00253,             0.00253
                  85,            0.062296,            0.014548,            0.007631,             0.34151,            0.013744,            0.012342,           0.0041022,             0.13253,           0.0076949,            0.018057,             0.00244,             0.00244,             0.00244
                  86,            0.061761,             0.01453,           0.0076449,             0.34161,            0.015369,            0.011565,           0.0039212,             0.13226,           0.0077708,            0.017506,             0.00235,             0.00235,             0.00235
                  87,            0.061898,            0.014566,           0.0076732,             0.34117,            0.015288,            0.011466,            0.004074,             0.13263,           0.0077054,            0.017584,             0.00226,             0.00226,             0.00226
                  88,            0.061158,            0.014424,           0.0075571,             0.34129,            0.015044,            0.012904,           0.0044014,              0.1327,           0.0077381,            0.017619,             0.00217,             0.00217,             0.00217
                  89,            0.060966,            0.014326,            0.007585,             0.34137,            0.015207,            0.011808,           0.0043523,             0.13268,           0.0077185,            0.017742,             0.00208,             0.00208,             0.00208
                  90,            0.060881,            0.014449,              0.0075,             0.34159,            0.014638,            0.009678,           0.0035973,             0.13254,           0.0077355,            0.017785,             0.00199,             0.00199,             0.00199
                  91,            0.061274,            0.014304,           0.0075537,             0.34111,            0.015207,            0.012779,           0.0042649,             0.13256,           0.0077316,            0.017548,              0.0019,              0.0019,              0.0019
                  92,            0.059932,            0.014181,            0.007569,             0.34074,            0.014313,            0.012362,            0.004515,             0.13254,           0.0077591,             0.01774,             0.00181,             0.00181,             0.00181
                  93,            0.060074,            0.014046,           0.0075513,             0.34099,            0.018004,            0.013079,             0.00449,             0.13265,           0.0077512,            0.017596,             0.00172,             0.00172,             0.00172
                  94,            0.059357,            0.014103,           0.0074489,             0.34089,            0.013906,            0.012122,           0.0042087,             0.13291,           0.0077237,             0.01811,             0.00163,             0.00163,             0.00163
                  95,            0.059371,            0.014015,           0.0074637,             0.34039,            0.014069,            0.013171,           0.0039972,             0.13286,           0.0077407,            0.017871,             0.00154,             0.00154,             0.00154
                  96,            0.058949,            0.014019,           0.0075201,             0.34029,            0.013256,             0.01224,           0.0043177,             0.13277,           0.0077852,            0.017913,             0.00145,             0.00145,             0.00145
                  97,             0.05842,             0.01377,           0.0075522,              0.3404,             0.01415,            0.011753,           0.0041285,             0.13287,           0.0077957,            0.017964,             0.00136,             0.00136,             0.00136
                  98,            0.057845,            0.013803,           0.0073365,             0.34078,            0.014963,            0.010555,           0.0034558,             0.13287,           0.0078219,            0.017725,             0.00127,             0.00127,             0.00127
                  99,            0.058379,            0.013782,           0.0074123,             0.34052,            0.014394,            0.013069,            0.004041,             0.13293,           0.0078075,            0.017934,             0.00118,             0.00118,             0.00118
